genre,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence
Opera,0.952,0.39,191733,0.132,0.00857,0.583,-20.429,1,0.0698,78.911,4,0.108
Movie,0.739,0.82,169493,0.282,0.0,0.261,-13.155,0,0.104,127.236,4,0.439
Country,0.0454,0.539,200333,0.784,0.0,0.144,-3.907,0,0.0361,176.091,4,0.439
Pop,0.577,0.67,130293,0.724,0.0,0.789,-4.141,1,0.361,145.105,4,0.285
Opera,0.883,0.297,310133,0.374,0.00767,0.42,-10.348,0,0.0407,130.075,4,0.208
Reggaeton,0.2,0.522,226120,0.843,0.0,0.0785,-4.25,1,0.105,81.705,4,0.586
Country,0.141,0.535,224960,0.803,0.0,0.297,-4.116,0,0.0465,147.902,4,0.342
Rock,0.546,0.576,551787,0.0968,0.286,0.226,-19.439,0,0.036,113.232,3,0.168
Rock,0.0832,0.492,232379,0.656,0.0,0.202,-7.361,1,0.0365,147.948,3,0.358
Rap,0.304,0.768,231898,0.823,0.0,0.0751,-5.949,1,0.173,158.125,4,0.857
Soundtrack,0.996,0.247,184707,0.163,0.855,0.16,-21.514,1,0.0316,172.262,4,0.274
Folk,0.393,0.596,224547,0.612,0.0,0.0985,-7.388,1,0.0295,135.191,4,0.259
Soul,0.816,0.617,199627,0.773,0.0,0.632,-6.557,0,0.0636,78.729,4,0.694
World,0.282,0.0607,275787,0.0948,0.632,0.0851,-16.852,1,0.0427,50.341,4,0.0512
Pop,0.0175,0.433,351947,0.76,0.0,0.158,-4.935,0,0.0726,79.789,4,0.205
Blues,0.0683,0.358,270067,0.971,0.000641,0.191,-1.729,1,0.0733,80.329,4,0.374
Jazz,0.0599,0.827,238707,0.627,0.47,0.121,-5.776,1,0.0746,96.037,4,0.737
Rap,0.122,0.817,220987,0.528,0.0,0.284,-6.551,1,0.0656,100.997,4,0.17
Soundtrack,0.996,0.198,200159,0.0662,0.945,0.0788,-26.102,0,0.0561,129.129,4,0.113
Reggae,0.253,0.661,283963,0.644,0.0,0.595,-5.774,1,0.0999,140.173,4,0.865
Folk,0.000123,0.338,160920,0.951,0.0263,0.0974,-4.818,1,0.0648,158.756,4,0.488
Alternative,0.00409,0.404,271173,0.599,0.000252,0.113,-5.565,0,0.0289,136.045,4,0.195
Reggaeton,0.0168,0.69,215000,0.832,0.0,0.514,-4.116,1,0.0956,91.972,4,0.572
Indie,0.000324,0.515,177653,0.84,0.0,0.126,-4.217,1,0.0962,139.924,4,0.386
Classical,0.992,0.135,257160,0.0934,0.731,0.0744,-20.649,0,0.0379,92.843,4,0.0615
Jazz,0.966,0.733,165533,0.265,0.868,0.0656,-15.661,1,0.0679,107.037,4,0.792
Folk,0.0536,0.736,311853,0.817,0.0,0.181,-5.982,0,0.0347,125.423,4,0.962
Folk,0.0491,0.676,383213,0.64,0.000317,0.0644,-7.823,0,0.0469,123.618,4,0.511
Country,0.0412,0.528,207720,0.742,1.99e-05,0.236,-7.044,1,0.0526,177.842,4,0.746
Blues,0.00043,0.647,252747,0.787,0.00247,0.105,-7.476,1,0.0255,125.111,4,0.393
Alternative,0.0022,0.509,189131,0.825,0.000267,0.0961,-3.627,1,0.0525,102.999,4,0.653
Comedy,0.745,0.635,77192,0.577,0.0,0.858,-12.666,1,0.947,75.003,3,0.719
Children's Music,0.851,0.76,111224,0.436,0.0,0.104,-11.122,0,0.0368,127.444,3,0.694
Rock,0.00109,0.451,199760,0.929,0.00785,0.442,-5.021,1,0.0549,135.767,4,0.378
Rap,0.176,0.741,178400,0.686,0.553,0.439,-5.704,1,0.0361,102.027,4,0.418
Movie,0.922,0.33,211520,0.246,0.632,0.123,-18.652,1,0.0387,128.04,4,0.118
R&B,0.412,0.404,204613,0.622,0.0,0.156,-4.582,1,0.0335,84.387,4,0.314
Blues,0.26,0.732,275600,0.74,0.00404,0.14,-10.16,1,0.0395,114.397,4,0.881
Electronic,0.00306,0.604,123200,0.975,0.0117,0.363,-1.36,1,0.303,75.004,4,0.135
Comedy,0.825,0.432,146880,0.896,0.0,0.749,-7.446,0,0.915,85.098,4,0.372
Blues,0.353,0.587,208038,0.922,7.39e-05,0.0857,-4.352,1,0.0619,129.235,4,0.469
Opera,0.96,0.319,426000,0.0443,0.806,0.174,-18.216,1,0.0451,128.335,4,0.0614
Opera,0.94,0.296,130053,0.125,5.73e-06,0.27,-23.873,1,0.0552,89.23,4,0.188
Rock,0.909,0.686,353947,0.172,0.00154,0.286,-14.979,1,0.0409,133.899,4,0.563
World,0.0211,0.609,224399,0.48,0.00247,0.111,-8.401,0,0.041,130.067,4,0.172
Anime,0.178,0.394,276640,0.852,0.0,0.233,-3.73,1,0.0668,166.047,4,0.416
Dance,0.0675,0.548,311267,0.506,0.0244,0.105,-8.251,1,0.0286,163.967,4,0.271
Movie,0.971,0.307,128013,0.0868,0.942,0.104,-21.268,1,0.0378,97.99,4,0.0417
Blues,0.265,0.641,247600,0.732,0.00137,0.106,-4.547,0,0.0374,113.627,4,0.534
Classical,0.947,0.116,373613,0.0197,0.499,0.088,-32.565,1,0.0412,64.14,4,0.0374
Jazz,0.0994,0.694,280320,0.773,0.163,0.0806,-7.669,0,0.051,106.02,4,0.769
Rock,0.143,0.677,212640,0.724,0.000101,0.158,-8.992,1,0.0245,90.392,4,0.697
Rap,0.119,0.751,203489,0.784,0.0,0.071,-4.876,0,0.175,117.016,4,0.762
Anime,0.151,0.556,248400,0.857,0.0,0.328,-4.1,1,0.0368,122.997,3,0.385
Soundtrack,0.852,0.205,189173,0.159,0.321,0.201,-14.824,1,0.0335,159.722,4,0.161
Opera,0.954,0.487,133560,0.332,0.0273,0.61,-14.76,1,0.0754,125.796,4,0.833
Movie,0.6,0.491,140720,0.419,2.27e-05,0.119,-8.734,1,0.0262,82.154,4,0.281
Movie,0.754,0.453,225987,0.446,1.28e-06,0.105,-8.28,1,0.0312,118.321,4,0.177
Comedy,0.729,0.682,62907,0.851,0.0,0.639,-8.24,1,0.948,67.44,4,0.0743
Pop,0.0716,0.71,217813,0.71,1.07e-06,0.206,-2.474,1,0.0579,169.944,4,0.7
Indie,0.119,0.538,217649,0.67,0.0,0.423,-7.071,0,0.404,76.698,4,0.674
World,0.0517,0.191,279480,0.516,7.53e-05,0.0898,-11.04,0,0.0493,159.39,4,0.1
Anime,0.104,0.548,351893,0.91,8.51e-06,0.0471,-5.525,1,0.0564,145.055,4,0.693
R&B,0.492,0.546,266087,0.404,0.0269,0.115,-7.441,1,0.0353,92.07,4,0.0395
Dance,0.00304,0.211,241213,0.637,0.00185,0.107,-7.817,1,0.0515,119.224,4,0.148
Pop,0.0142,0.54,224760,0.902,0.0,0.0756,-3.577,1,0.0442,75.033,4,0.692
World,0.729,0.184,380806,0.395,0.859,0.0789,-15.828,0,0.0301,99.783,4,0.0387
Classical,0.995,0.459,251522,0.0976,0.876,0.0825,-23.984,1,0.0411,127.933,1,0.227
Children’s Music,0.407,0.529,265709,0.657,0.0,0.107,-6.46,1,0.0669,168.197,4,0.382
Dance,0.127,0.673,191573,0.592,0.0,0.336,-5.196,0,0.0537,142.222,3,0.705
R&B,0.567,0.455,200442,0.476,1.95e-05,0.306,-7.02,1,0.129,77.846,4,0.352
Country,0.142,0.641,245493,0.485,0.0,0.0997,-8.127,1,0.0328,126.103,4,0.229
Rock,0.000416,0.557,214707,0.862,0.000316,0.0577,-4.029,1,0.0637,174.114,4,0.531
World,0.0111,0.679,320293,0.851,6.24e-06,0.261,-5.892,1,0.073,170.076,4,0.649
Movie,0.85,0.379,247427,0.228,6.01e-06,0.0835,-10.397,0,0.0366,130.852,4,0.239
Electronic,0.0222,0.526,180800,0.989,0.00291,0.459,-0.56,1,0.283,150.138,4,0.331
Reggaeton,0.189,0.78,238800,0.78,0.0,0.728,-5.137,1,0.0826,92.974,4,0.673
Country,0.0123,0.684,165893,0.786,0.0,0.039,-5.024,1,0.0351,97.972,4,0.836
Ska,0.00214,0.465,199979,0.929,4.28e-06,0.103,-4.122,1,0.107,87.603,4,0.364
Dance,0.207,0.592,246760,0.725,0.0,0.148,-8.698,1,0.0412,78.235,4,0.784
Children’s Music,0.00013,0.575,258120,0.913,0.000113,0.0477,-4.028,1,0.0476,98.005,4,0.42
Reggaeton,0.0082,0.583,236732,0.7,7.52e-06,0.588,-5.838,1,0.0852,189.961,4,0.308
Jazz,0.526,0.698,409000,0.266,0.597,0.11,-12.171,1,0.108,128.481,4,0.279
Folk,0.217,0.361,224359,0.712,0.0108,0.132,-5.632,1,0.0523,76.381,4,0.423
Reggae,0.453,0.796,170355,0.717,0.0,0.135,-4.988,1,0.221,93.077,4,0.552
Rock,0.0249,0.515,221000,0.766,0.00103,0.455,-12.768,1,0.0343,146.911,4,0.774
Soul,0.109,0.335,206250,0.63,1.24e-06,0.721,-8.673,0,0.0559,127.702,4,0.0759
Soundtrack,0.797,0.465,88867,0.254,0.897,0.0946,-24.967,1,0.0351,160.108,3,0.115
Ska,0.701,0.543,301836,0.373,0.000396,0.213,-12.219,1,0.0449,138.376,4,0.852
Jazz,0.873,0.653,238499,0.333,0.866,0.109,-14.135,1,0.0388,116.908,4,0.247
Soul,0.11,0.686,209827,0.561,0.0,0.109,-11.607,1,0.0851,102.09,4,0.933
Rock,0.000742,0.57,262733,0.702,0.0459,0.101,-6.227,0,0.0326,91.98,4,0.555
Reggae,0.017,0.707,394653,0.847,0.0415,0.322,-5.925,1,0.0441,145.462,4,0.907
Rock,0.891,0.454,300187,0.207,0.0334,0.101,-14.445,0,0.0382,82.081,4,0.337
Blues,0.195,0.302,300030,0.33,0.000243,0.131,-9.184,1,0.0292,98.449,4,0.039
R&B,0.681,0.717,257427,0.449,0.0,0.0902,-9.688,0,0.0596,108.802,4,0.611
R&B,0.724,0.584,223907,0.529,0.0968,0.0753,-10.038,0,0.0416,142.999,4,0.645
Jazz,0.424,0.468,250360,0.617,0.0,0.151,-8.849,1,0.0288,136.685,4,0.303
R&B,0.592,0.405,262600,0.505,0.0,0.121,-7.75,1,0.0458,164.971,4,0.318
Reggae,0.427,0.738,89720,0.8,0.00543,0.094,-6.051,1,0.0986,115.175,4,0.925
Folk,0.844,0.474,238000,0.118,0.00946,0.113,-22.932,1,0.0296,98.095,4,0.658
Movie,0.695,0.249,88280,0.172,0.529,0.175,-16.082,0,0.0376,115.976,4,0.205
World,0.0149,0.482,334686,0.921,4.65e-06,0.855,-5.38,1,0.0777,130.04,4,0.16
Pop,0.484,0.71,165853,0.404,0.0,0.0953,-10.04,0,0.379,139.553,4,0.398
Anime,0.356,0.309,296307,0.688,0.0,0.141,-5.69,1,0.0525,169.963,4,0.485
World,0.833,0.276,304461,0.155,0.876,0.0809,-22.065,1,0.0445,138.946,4,0.0382
Children’s Music,0.0603,0.318,206200,0.958,4.68e-06,0.0981,-2.683,1,0.442,163.089,4,0.3
Electronic,0.0599,0.535,193750,0.66,0.912,0.11,-4.94,1,0.259,139.673,4,0.129
Soundtrack,0.433,0.108,350267,0.447,0.79,0.0944,-16.361,0,0.0465,178.093,3,0.0981
Hip-Hop,0.1,0.487,178252,0.834,0.0,0.0795,-4.669,1,0.332,78.86,4,0.552
Dance,0.112,0.673,152333,0.42,0.0,0.0897,-7.581,1,0.0317,108.066,4,0.385
Electronic,0.0321,0.608,356053,0.582,0.488,0.104,-9.681,0,0.0269,128.511,4,0.256
Country,0.462,0.617,212693,0.465,0.000308,0.0885,-7.945,1,0.0291,130.848,4,0.224
Children’s Music,0.00148,0.435,236755,0.988,0.0,0.247,-3.161,0,0.114,164.057,4,0.0952
Reggaeton,0.109,0.768,224679,0.675,1.28e-06,0.237,-5.375,1,0.057,81.995,4,0.903
Blues,0.915,0.642,157227,0.408,0.188,0.124,-14.493,1,0.0346,150.475,4,0.962
Children's Music,0.918,0.626,57120,0.532,0.683,0.0662,-5.063,1,0.0864,106.892,4,0.569
Pop,0.0966,0.736,238427,0.761,0.0,0.0823,-5.449,0,0.0338,119.999,4,0.114
Children's Music,0.653,0.921,103800,0.101,0.0,0.115,-19.6,1,0.0575,112.537,4,0.686
Indie,0.000922,0.226,279067,0.717,0.0566,0.621,-5.534,1,0.0498,136.011,4,0.329
Country,0.0204,0.571,229800,0.519,2.25e-06,0.0875,-7.613,1,0.0444,82.051,4,0.609
Rap,0.0884,0.564,224147,0.738,0.0,0.148,-7.92,1,0.211,89.286,4,0.383
Alternative,0.0007,0.392,194398,0.977,0.0,0.327,-2.358,0,0.109,195.979,4,0.694
Indie,0.0787,0.593,213649,0.856,1.55e-06,0.229,-5.144,0,0.115,132.728,4,0.211
Soul,0.0459,0.664,208425,0.85,9.75e-05,0.215,-3.504,0,0.243,148.024,4,0.274
Country,0.00889,0.416,188808,0.846,0.0,0.0476,-4.211,1,0.0471,164.128,4,0.746
Comedy,0.878,0.397,310000,0.835,0.0,0.883,-8.652,0,0.95,75.634,1,0.348
Classical,0.995,0.316,248293,0.0432,0.91,0.101,-30.524,0,0.041,70.38,4,0.484
Pop,0.0534,0.512,249500,0.812,0.0,0.092,-4.809,1,0.0617,100.02,4,0.521
Electronic,0.452,0.705,331080,0.848,0.0,0.227,-6.056,1,0.0415,115.005,4,0.691
Soul,0.159,0.681,280000,0.375,0.0,0.0464,-10.855,0,0.0332,101.113,4,0.475
Alternative,0.163,0.66,153169,0.596,0.86,0.109,-8.207,1,0.0358,77.026,4,0.0757
Pop,0.00064,0.375,176387,0.93,0.0,0.318,-2.631,1,0.0561,147.124,4,0.491
World,0.265,0.52,247333,0.809,0.0,0.147,-5.097,1,0.0495,124.033,4,0.345
Electronic,0.0502,0.56,308387,0.626,0.00256,0.0884,-7.074,1,0.352,186.098,4,0.386
Reggaeton,0.532,0.62,188387,0.716,0.0,0.145,-4.551,1,0.125,171.955,4,0.764
Electronic,0.000304,0.345,141040,0.87,0.025,0.236,-10.876,1,0.0954,88.524,4,0.394
Country,0.00132,0.479,177773,0.87,0.0,0.11,-3.552,1,0.0361,183.976,4,0.831
Anime,0.00454,0.549,260173,0.766,0.0193,0.165,-5.448,1,0.0261,109.981,4,0.349
Classical,0.963,0.535,172760,0.213,0.000122,0.188,-14.996,1,0.0686,73.956,4,0.159
Rock,0.000478,0.569,258946,0.766,0.00363,0.0968,-6.329,1,0.108,84.956,4,0.471
Rap,0.405,0.512,179043,0.427,0.0837,0.0976,-7.338,0,0.0277,75.027,4,0.191
Pop,0.0959,0.721,236587,0.513,0.0,0.341,-7.882,0,0.121,124.02,4,0.31
Opera,0.973,0.217,201853,0.155,0.81,0.0914,-17.932,1,0.0508,94.986,4,0.0718
Opera,0.983,0.28,177013,0.135,1.32e-05,0.628,-17.679,0,0.042,77.885,1,0.0646
Jazz,0.868,0.719,119425,0.079,0.0,0.177,-21.057,1,0.0517,124.445,3,0.594
World,0.0149,0.578,437055,0.825,2.08e-06,0.963,-6.657,0,0.0601,93.513,4,0.429
Classical,0.0391,0.151,213685,0.273,0.849,0.218,-12.906,1,0.0316,155.89,4,0.0419
Rock,0.0725,0.641,248493,0.792,0.513,0.175,-6.453,1,0.0272,87.069,4,0.67
Movie,0.982,0.509,329360,0.145,0.733,0.14,-18.63,1,0.0597,124.862,4,0.454
World,0.000638,0.385,285653,0.565,0.537,0.134,-9.588,1,0.04,118.741,4,0.623
Country,0.0756,0.401,255867,0.703,0.0,0.116,-5.888,1,0.0333,175.995,3,0.454
Anime,0.000747,0.539,150000,0.475,0.734,0.115,-13.045,1,0.0315,94.015,4,0.189
Hip-Hop,0.000844,0.956,183427,0.72,0.0,0.0597,-13.476,0,0.137,127.872,4,0.961
Alternative,0.296,0.595,283347,0.667,0.0,0.109,-6.442,1,0.034,121.949,4,0.272
R&B,0.67,0.61,154818,0.416,0.0,0.413,-7.357,1,0.0612,82.953,4,0.444
Soul,0.938,0.412,184000,0.133,0.0092,0.0661,-18.367,1,0.138,118.058,4,0.0736
Children’s Music,0.0695,0.679,293173,0.409,0.262,0.079,-10.41,1,0.0313,131.982,4,0.31
R&B,0.00246,0.474,249800,0.792,0.0,0.0905,-5.037,1,0.0435,167.036,4,0.649
Dance,0.0358,0.717,171333,0.55,0.00196,0.126,-6.019,0,0.0521,96.976,4,0.332
Rap,0.472,0.889,302693,0.816,0.0,0.204,-4.67,1,0.247,96.056,4,0.777
Soul,0.0218,0.548,260090,0.514,0.00989,0.0792,-7.464,0,0.0379,90.0,4,0.189
Reggae,0.261,0.668,242244,0.767,0.0,0.365,-4.402,0,0.267,178.01,4,0.535
Comedy,0.809,0.55,411387,0.866,0.0,0.972,-7.811,1,0.954,87.283,4,0.285
Reggaeton,0.136,0.713,290680,0.707,0.0,0.132,-6.956,0,0.0866,128.016,4,0.173
Alternative,0.225,0.845,238680,0.746,8.8e-05,0.0785,-5.655,0,0.0383,129.97,4,0.961
R&B,0.208,0.785,197787,0.674,0.0,0.285,-3.936,1,0.043,106.057,4,0.848
Rap,0.187,0.881,266067,0.622,0.0,0.103,-4.149,1,0.215,91.989,4,0.633
Electronic,0.152,0.513,215401,0.766,0.00094,0.0334,-5.023,0,0.0974,156.04,4,0.475
Children’s Music,0.0398,0.655,202627,0.668,0.0302,0.0759,-6.733,1,0.0272,93.003,4,0.867
Pop,0.0124,0.687,188069,0.829,0.0,0.107,-4.204,0,0.26,133.854,4,0.154
Jazz,0.0157,0.68,304600,0.655,0.772,0.126,-6.441,0,0.031,120.008,4,0.463
Indie,0.217,0.505,301773,0.458,0.0,0.116,-7.87,1,0.0392,123.922,4,0.17
Folk,0.367,0.463,280187,0.462,0.0012,0.356,-7.94,0,0.0272,131.273,4,0.189
Rap,0.0038,0.515,313400,0.748,0.0,0.228,-5.532,0,0.314,87.858,5,0.785
Anime,0.000168,0.21,202413,0.989,3.93e-05,0.151,0.01,1,0.183,92.384,4,0.149
Folk,3.4e-05,0.326,370013,0.916,0.132,0.274,-4.933,1,0.0514,157.993,4,0.628
Pop,0.176,0.618,242773,0.552,0.0,0.252,-6.863,1,0.0981,81.975,4,0.586
Comedy,0.872,0.536,176347,0.886,0.0,0.746,-5.613,1,0.906,105.867,4,0.411
Reggaeton,0.00559,0.728,250387,0.879,0.0,0.0359,-3.89,0,0.0649,128.071,4,0.627
Country,0.612,0.636,177320,0.298,4.31e-06,0.162,-8.931,1,0.0268,89.613,3,0.276
Electronic,0.895,0.449,161267,0.404,0.000953,0.122,-8.248,0,0.0284,146.034,4,0.0538
Rock,0.572,0.593,228987,0.56,0.00369,0.0719,-11.749,1,0.0653,140.511,4,0.577
Classical,0.908,0.433,248000,0.238,0.941,0.074,-19.309,1,0.0393,132.683,4,0.242
Soul,0.939,0.481,335907,0.083,8.38e-06,0.0932,-16.286,1,0.039,115.305,4,0.0994
Comedy,0.844,0.592,46733,0.435,0.0,0.904,-18.357,0,0.951,88.656,4,0.401
Children’s Music,0.00839,0.793,205602,0.468,0.0786,0.0689,-10.054,1,0.0408,95.999,4,0.534
Soul,0.655,0.543,247507,0.295,0.0,0.245,-8.639,0,0.0309,129.987,5,0.369
Pop,0.425,0.67,263111,0.548,0.0,0.0926,-8.963,0,0.325,134.87,4,0.234
Indie,0.0123,0.505,231680,0.882,0.462,0.255,-6.051,0,0.0405,112.983,4,0.37
Country,0.044,0.434,278253,0.849,1.76e-05,0.105,-5.543,0,0.0633,157.961,4,0.13
Ska,0.286,0.697,195893,0.757,7.67e-05,0.11,-6.427,1,0.0427,76.96,4,0.789
Soundtrack,0.991,0.162,239810,0.00798,0.916,0.0621,-31.518,1,0.0362,90.474,3,0.0442
Classical,0.948,0.265,590560,0.0849,0.245,0.086,-21.224,1,0.0415,129.243,4,0.0765
Pop,0.0207,0.788,220862,0.328,2.53e-06,0.118,-9.991,1,0.392,137.85,4,0.213
Indie,0.567,0.455,200442,0.476,1.95e-05,0.306,-7.02,1,0.129,77.846,4,0.352
Indie,0.141,0.651,207897,0.441,0.000182,0.0804,-9.361,1,0.309,84.96,4,0.23
Anime,0.986,0.382,157568,0.0174,0.761,0.0986,-27.908,1,0.0521,72.104,4,0.146
Pop,0.381,0.518,199682,0.655,0.0,0.271,-6.255,1,0.0826,156.992,4,0.29
Jazz,0.0678,0.308,526109,0.781,0.836,0.0414,-7.724,0,0.145,82.397,1,0.564
Classical,0.974,0.282,107920,0.191,0.000542,0.108,-14.971,1,0.0419,126.421,3,0.246
Pop,0.172,0.647,224000,0.673,0.0,0.223,-5.992,1,0.176,179.971,4,0.527
Soundtrack,0.815,0.675,152053,0.204,0.913,0.0991,-20.15,1,0.0347,135.038,3,0.044
Movie,0.48,0.604,220573,0.379,0.0,0.352,-21.363,1,0.608,122.733,4,0.849
R&B,0.282,0.697,198107,0.458,0.574,0.111,-8.092,0,0.282,90.008,4,0.483
Reggae,0.317,0.817,281497,0.795,0.0,0.184,-5.208,0,0.255,77.989,4,0.787
Rap,0.172,0.441,187298,0.527,0.0,0.233,-5.318,1,0.0966,96.37,4,0.589
Children's Music,0.611,0.772,120627,0.538,0.0,0.0808,-6.205,1,0.0584,137.409,4,0.972
Pop,0.197,0.826,216133,0.566,0.0,0.356,-10.747,0,0.31,99.13,4,0.653
Children’s Music,0.0124,0.363,318027,0.662,0.0,0.0964,-8.119,0,0.0694,139.945,4,0.139
Rap,0.381,0.642,195053,0.782,0.0,0.108,-3.395,0,0.0477,162.005,4,0.396
Indie,0.306,0.779,140116,0.572,0.739,0.106,-9.259,1,0.0396,114.994,4,0.967
Soul,0.224,0.687,303903,0.583,0.0,0.106,-10.224,1,0.064,95.137,4,0.21
Jazz,0.956,0.477,249782,0.0494,2.21e-06,0.109,-21.157,1,0.0652,62.434,4,0.195
Children’s Music,0.0649,0.442,191660,0.929,0.0,0.094,-3.671,1,0.216,173.81,4,0.624
World,0.705,0.648,279949,0.496,0.819,0.0587,-9.105,0,0.0392,121.707,4,0.833
Reggaeton,0.645,0.913,289650,0.908,0.00896,0.658,-4.705,1,0.0922,118.025,4,0.704
Country,0.837,0.838,141000,0.453,0.0,0.555,-12.192,1,0.0456,115.065,4,0.885
Alternative,0.173,0.894,242000,0.307,0.0,0.0831,-8.941,0,0.115,120.001,4,0.48
R&B,0.071,0.601,186307,0.621,4.12e-06,0.259,-5.662,0,0.0394,94.553,4,0.29
Country,0.656,0.53,164400,0.268,0.000294,0.261,-15.137,1,0.0277,105.913,4,0.452
Jazz,0.883,0.595,142533,0.306,0.000386,0.0733,-14.404,1,0.0345,133.63,4,0.464
Electronic,1.85e-05,0.524,257627,0.828,0.851,0.0977,-7.182,0,0.035,91.974,4,0.218
Opera,0.952,0.27,164507,0.138,0.00316,0.363,-17.324,1,0.0328,83.164,3,0.122
Classical,0.936,0.332,442000,0.262,0.903,0.0966,-15.162,0,0.0401,101.536,4,0.169
World,0.0166,0.144,300933,0.644,0.0,0.0934,-6.666,1,0.0431,185.57,3,0.138
Electronic,0.297,0.745,252373,0.915,0.0,0.0732,-3.962,1,0.051,119.929,4,0.66
R&B,0.114,0.501,260640,0.403,1.1e-05,0.124,-9.607,0,0.0752,132.608,3,0.27
World,0.0695,0.407,457837,0.479,0.0246,0.111,-9.172,1,0.0341,131.943,4,0.08
Alternative,0.687,0.861,165811,0.494,2.57e-06,0.348,-7.669,1,0.374,107.027,4,0.569
Anime,0.0207,0.451,228147,0.978,0.000366,0.345,-2.358,0,0.179,128.329,4,0.702
Children's Music,0.706,0.821,72027,0.0796,0.0,0.0536,-17.749,1,0.0938,112.369,1,0.962
Reggaeton,0.0979,0.857,227786,0.688,0.0,0.111,-7.391,1,0.191,93.0,4,0.683
Indie,0.635,0.518,111253,0.322,0.000943,0.0961,-10.412,1,0.0868,94.443,4,0.392
Opera,0.991,0.333,332027,0.323,0.728,0.183,-15.197,1,0.052,93.359,4,0.255
Comedy,0.76,0.671,161785,0.481,0.0,0.673,-11.636,0,0.906,76.671,4,0.563
Alternative,0.47,0.525,216297,0.45,0.000291,0.079,-12.195,1,0.048,114.163,4,0.212
Country,0.155,0.771,191173,0.628,0.0,0.18,-9.874,1,0.0263,107.103,4,0.771
Folk,0.919,0.647,598373,0.175,0.897,0.103,-19.204,0,0.0385,84.455,1,0.407
Comedy,0.899,0.416,348508,0.886,0.0,0.953,-8.66,1,0.935,172.946,4,0.21
Electronic,0.000119,0.516,302667,0.859,0.77,0.203,-5.678,0,0.0366,130.024,4,0.273
Pop,0.0621,0.617,218674,0.492,0.0,0.484,-7.588,0,0.448,141.953,4,0.208
Rap,0.000546,0.451,231613,0.94,0.0,0.343,-4.169,1,0.165,175.919,4,0.418
Dance,0.585,0.476,207640,0.534,0.000236,0.112,-7.432,1,0.154,91.646,4,0.234
Rock,0.191,0.784,194533,0.759,0.0,0.198,-2.937,1,0.0449,122.029,4,0.818
R&B,0.266,0.715,177856,0.396,2.07e-06,0.228,-11.057,0,0.199,129.537,4,0.64
Ska,0.0204,0.728,219630,0.805,0.00024,0.333,-5.292,0,0.0355,146.969,4,0.813
Reggae,0.295,0.656,328867,0.773,0.00181,0.694,-6.762,0,0.0291,145.03,4,0.627
Soul,0.211,0.651,189933,0.868,0.00162,0.145,-8.83,1,0.296,95.528,4,0.662
Anime,0.00996,0.559,391467,0.518,0.000143,0.0969,-6.072,1,0.0237,79.059,4,0.349
Blues,0.964,0.597,226160,0.118,0.00132,0.112,-13.908,1,0.0358,102.067,4,0.316
Anime,0.239,0.329,210613,0.719,0.0,0.188,-7.249,0,0.0523,73.912,4,0.188
Jazz,0.991,0.345,375640,0.205,0.919,0.114,-12.998,0,0.0363,84.343,4,0.176
World,0.808,0.188,275435,0.235,0.0453,0.142,-10.927,1,0.0326,62.669,5,0.0396
Indie,0.0617,0.411,202054,0.89,0.127,0.227,-6.062,1,0.0436,169.97,4,0.0669
Hip-Hop,0.0102,0.643,311197,0.541,0.0,0.102,-5.801,1,0.0426,119.501,4,0.165
Anime,0.599,0.522,239143,0.977,0.000845,0.0804,-0.356,0,0.135,139.858,4,0.643
Folk,0.129,0.676,492267,0.352,0.283,0.11,-10.239,0,0.0345,121.438,4,0.492
Indie,1.04e-05,0.545,209480,0.836,0.000129,0.413,-4.029,1,0.0281,105.925,4,0.449
Jazz,0.965,0.556,177240,0.137,6.43e-05,0.172,-17.921,0,0.0493,102.978,4,0.473
Movie,0.911,0.261,71907,0.0998,0.903,0.112,-17.64,1,0.0357,79.077,5,0.038
Reggae,0.111,0.298,152414,0.595,0.0,0.0446,-6.375,1,0.0334,201.967,4,0.826
Movie,0.894,0.662,617627,0.202,0.0,0.141,-10.53,1,0.0315,119.941,4,0.306
Folk,0.971,0.227,124560,0.319,0.878,0.338,-18.848,0,0.0438,171.601,3,0.539
Opera,0.964,0.299,144973,0.209,2.2e-05,0.302,-20.724,1,0.0565,112.435,4,0.0814
Reggaeton,0.0867,0.758,234440,0.702,0.0,0.0919,-6.334,0,0.155,134.813,4,0.058
Hip-Hop,0.3,0.617,161827,0.686,1.36e-05,0.105,-9.858,1,0.245,79.252,4,0.544
Blues,0.103,0.776,339000,0.795,0.584,0.108,-7.548,1,0.162,103.41,4,0.45
Comedy,0.717,0.79,69976,0.538,0.0,0.156,-7.75,0,0.924,105.045,3,0.564
Classical,0.982,0.3,466107,0.0432,0.131,0.0894,-20.705,1,0.0426,134.284,3,0.225
R&B,0.218,0.653,165417,0.763,0.000133,0.406,-3.84,1,0.0611,77.35,4,0.605
Movie,0.563,0.311,279347,0.257,1.6e-06,0.199,-14.318,1,0.0364,109.459,4,0.237
Comedy,0.93,0.591,812379,0.85,0.0,0.703,-7.233,0,0.959,78.886,4,0.271
Children’s Music,0.929,0.605,110504,0.488,0.0185,0.107,-10.737,1,0.407,104.25,3,0.504
Rap,0.341,0.795,157664,0.59,7e-05,0.097,-6.186,0,0.169,151.059,4,0.354
